Guess,aarlen,adonai,angola,apache,arisch,armada,arnhem,assens,atjees,aziaat,azoren,azteek,aaiing,aalbes,aalput,aaltje,aambei,aanbod,aandak,aaneen,aanfok,aanhef,aanleg,aanpak,aantal,aanval,aanv1l,aanwas,aanzet,aanz1n,aapjes,aardas,aarden,aardig,aastor,aaszak,abacus,abject,ablaut,abrupt,abscis,absent,absint,absurd,acacia,acajou,accent,accept,acc1ns,accres,aceton,achten,achter,acquit,acteur,actief,activa,adagio,addict,adelen,ademen,aderen,aderig,adonis,advent,advies,aeroob,afasie,afbouw,afdoen,afdruk,affect,affuit,afgaan,afgang,afkeer,afkick,afkoop,aflaat,afloop,afmars,afname,afpeil,afreis,afroep,afruil,afslag,afstel,aftrap,aftred,aftrek,afvoer,afweer,afzien,agamie,agapen,agaten,agence,agenda,agente,ageren,agnost,agoeti,agogie,agonie,agrafe,aikido,airbag,airbus,akelei,akelig,akolei,albast,albino,albums,aldaar,aldoor,alevel,algauw,algoed,alhier,alikas,alinea,alkali,alkoof,allang,alleen,allooi,allure,almaar,almede,alpaca,alpien,alp1ns,alpine,alpino,alrede,alruin,alsdan,alsnog,alsook,altaar,althea,altist,altoos,altsax,alvast,alwaar,alweer,amanda,amaril,ambigu,ambras,amfoor,amfora,aminen,amoebe,amulet,ananas,ancien,andere,anders,anemie,angina,angora,animus,anklet,anomie,anorak,antiek,antrax,apache,aparte,apezat,aplomb,aporie,aprils,arbeid,arcade,arduin,areaal,armada,armdik,armvol,arrest,arseen,asbelt,asbest,asceet,ascese,asemen,asfalt,asgr1s,ashoop,aslade,asmaat,aspect,aspunt,asrest,assist,asvaal,aswolk,ataxie,atlant,atleet,atlete,atomie,atrium,attaca,attent,attest,aubade,auctie,auctor,aucuba,augurk,aurora,aussie,autaar,auteur,autist,auxine,avance,avatar,avenue,axiaal,axioma,azalea,azimut,azuren,alp1ns,atopie,anansi,anlaut,arowak,angisa,apinti,aasvis,astaat,attila,agraaf
aand1k,221000,211100,211000,210000,200000,210100,202000,201000,200000,210000,201000,200002,221000,220000,220000,220000,220000,222100,222202,222000,222002,222000,222000,222002,222000,222000,222020,222000,222000,222020,220000,220200,221200,220200,220000,220002,210000,200000,210000,200000,200000,201000,201000,200100,210000,210000,201000,200000,201010,200000,201000,201000,200000,200000,200000,200000,210000,210100,200100,201100,201100,201100,200100,201100,201100,200100,200000,210000,200000,201100,200102,200000,200000,211000,211000,200001,200002,200001,210000,200000,210000,212000,200000,200000,200000,200000,210000,200000,210000,200100,200002,200000,200000,201000,210000,211000,211000,201000,211100,201000,201000,202000,200000,200000,201000,210000,200101,210000,200000,200001,200001,200001,210000,201000,200000,210100,200100,200000,210000,200100,200000,210001,211000,210001,200001,211000,201000,200000,200000,210000,200100,210000,201000,201010,201000,201000,200100,201000,211200,201000,200002,210000,210000,200000,200000,210000,210000,210000,200000,211100,210000,200000,210000,200000,210000,201000,200000,200000,211000,201000,201100,201100,201000,211000,211000,201000,201001,201000,211002,201002,211000,210000,210000,210000,200000,200000,200000,200100,210100,201100,210000,210100,200202,200000,200000,201000,200000,200000,200000,200000,201000,210000,200020,200000,210100,210000,200000,201000,200000,200000,210000,200002,210000,211000,200000,200000,200000,200000,210000,201000,200000,210100,200000,200000,210000,200002,210000,200000,210000,200000,200000,201000,211000,210000,201000,210000,210000,210000,200000,201000,201010,200000,211000,211000,210002,211000,201000,220000,210000,210000,210000
aandik,221000,211110,211000,210000,200010,210100,202000,201000,200000,210010,201000,200002,221010,220000,220000,220000,220010,222100,222202,222000,222002,222000,222000,222002,222000,222000,222000,222000,222000,222000,220000,220200,221200,220220,220000,220002,210000,200000,210000,200000,200020,201000,201010,200100,210020,210000,201000,200000,201000,200000,201000,201000,200000,200020,200000,200010,210010,210120,200110,201100,201100,201100,200120,201120,201100,200110,200000,210020,200000,201100,200102,200000,200020,211000,211000,200001,200012,200001,210000,200000,210000,212000,200020,200020,200000,200020,210000,200000,210000,200100,200002,200000,200000,201010,210020,211000,211000,201000,211100,201000,201000,202000,200010,200020,201020,210000,200111,210010,200010,200011,200021,200011,210000,201010,200000,210100,200100,200000,210000,200100,200010,210011,211010,210011,200001,211000,201000,200010,200000,210000,200100,210000,201010,201000,201010,201010,200100,201020,211200,201000,200002,210000,210000,200010,200000,210000,210000,210000,200000,211100,210020,200010,210000,200000,210000,201010,200000,200000,211000,201010,201100,201100,201020,211010,211000,201010,201001,201020,211002,201012,211000,210000,210000,210000,200000,200020,200010,200120,210100,201120,210000,210100,200222,200000,200000,201000,200000,200000,200000,200000,201000,210000,200000,200000,210100,210000,200000,201000,200000,200010,210000,200002,210020,211000,200000,200000,200020,200010,210000,201000,200000,210100,200020,200000,210000,200002,210000,200020,210000,200000,200010,201010,211000,210000,201000,210010,210010,210000,200010,201000,201000,200020,211010,211000,210002,211010,201010,220020,210000,210010,210000
aandoe,221001,211110,211010,210002,200000,210100,202001,201001,200001,210000,201011,200001,221000,220001,220000,220002,220001,222120,222200,222001,222020,222001,222001,222000,222000,222000,222000,222000,222001,222000,220001,220200,221201,220200,220020,220000,210000,200001,210000,200000,200000,201001,201000,200100,210000,210020,201001,200001,201000,200001,201021,201001,200001,200000,200001,200001,210000,210110,200100,201101,201101,201101,200101,201110,201101,200101,200021,210002,200010,201111,200100,200001,200000,211000,211000,200001,200000,200020,210000,200020,210000,212002,200001,200001,200011,200000,210000,200001,210000,200101,200001,200011,200001,201001,210002,211001,211001,201002,211101,201002,201001,202010,200011,200012,201012,210002,200110,210000,200000,200001,200001,200011,210000,201010,200000,210100,200120,200001,210000,200111,200001,210000,211001,210000,200020,211000,201001,200020,200002,210000,200102,210000,201001,201000,201002,201010,200102,201000,211200,201020,200020,210000,210001,200000,200020,210000,210000,210000,200001,211100,210000,200000,210000,200020,210010,201001,200012,200001,211000,201001,201102,201101,201002,211000,211010,201000,201001,201012,211010,201001,211000,210002,210002,210001,200010,200012,200000,200101,210102,201100,210001,210100,200200,200020,200001,201001,200001,200001,200001,200002,201001,210000,200000,200020,210102,210000,200001,201000,200001,200000,210000,200010,210002,211000,200001,200002,200012,200000,210000,201001,200001,210102,200002,200020,210000,200000,210010,200002,210000,200001,200000,201002,211002,210000,201002,210000,210010,210001,200000,201001,201000,200012,211000,211000,210010,211000,201000,220000,210000,210000,210000
aanduw,221000,211100,211000,210000,200000,210100,202000,201000,200000,210000,201000,200000,221000,220000,220020,220000,220000,222100,222200,222000,222000,222000,222000,222000,222000,222000,222000,222001,222000,222000,220000,220200,221200,220200,220000,220000,210020,200000,210020,200010,200000,201000,201000,200110,210000,210010,201000,200000,201000,200000,201000,201000,200000,200010,200020,200000,210000,210100,200100,201100,201100,201100,200100,201100,201100,200100,200000,210000,200022,201100,200120,200000,200010,211000,211000,200000,200000,200000,210000,200000,210000,212000,200000,200000,200000,200010,210000,200000,210000,200100,200000,200000,200001,201000,210000,211000,211000,201000,211100,201000,201000,202000,200000,200000,201000,210000,200100,210000,200020,200000,200000,200000,210000,201000,200010,210100,200100,200000,210022,200100,200000,210000,211000,210000,200000,211000,201000,200000,200010,210000,200100,210000,201000,201000,201000,201000,200100,201010,211200,201000,200000,210000,210000,200000,200000,210000,210000,210001,200001,211100,210000,200010,210000,200000,210000,201000,200000,200010,211000,201000,201100,201100,201000,211000,211000,201020,201000,201000,211000,201000,211000,210000,210000,210000,200000,200000,200000,200100,210100,201110,210000,210100,200200,200000,200000,201000,200000,200000,200000,200000,201000,210000,200000,200000,210100,210000,200000,201010,200000,200000,210000,200001,210000,211000,200000,200000,200000,200020,210000,201000,200000,210110,200010,200010,210010,200010,210010,200010,210010,200020,200010,201010,211000,210000,201020,210000,210000,210000,200020,201010,201000,200000,211000,211020,210001,211000,201000,220000,210000,210000,210000
aangaf,221000,201020,211100,210000,200000,210010,202000,201000,200000,210020,201000,200000,221100,220000,220000,220000,220000,222000,222020,222000,222001,222002,222100,222020,222020,222020,222000,222020,222000,222000,220000,220020,221000,220100,220000,220020,210000,200000,210000,200000,200000,201000,201000,200000,210010,210000,201000,200000,201000,200000,201000,201000,200000,200000,200000,200002,210000,210200,200000,201000,201000,201000,200100,201000,201000,200000,200000,210001,200001,201001,200001,200001,200001,211121,211101,200001,200001,200001,210021,200001,210001,212001,200001,200001,200001,200001,200121,200001,200021,200001,200001,200001,200001,201001,210100,211100,211100,201100,211100,201100,201100,202100,200100,200200,201100,210101,200000,200120,200000,200000,200100,200000,210000,201000,200000,210020,200000,200000,210100,200100,200000,200020,211000,210000,200002,211100,201000,200000,200000,210020,200000,210010,201000,201000,201000,201000,200000,201000,201020,201100,200000,210020,210000,200000,200000,200020,210000,210020,200000,211010,210000,200100,200020,200001,210001,201000,200000,200000,211020,201000,201000,201000,201000,211100,211100,201000,201000,201000,201020,201000,201020,210000,210000,200020,200000,200000,200000,200000,210000,201000,210020,210010,200000,200000,200000,201000,200000,200000,200000,200000,201000,210001,200100,200000,210000,210020,200000,201000,200000,200000,210020,200000,210000,211000,200000,200000,200000,200000,210010,201000,200000,210000,200000,200000,210000,200100,210000,200000,210020,200000,200000,201000,211000,210020,201000,210020,210000,210010,200000,201000,201000,200000,211000,211000,200020,211100,201000,220000,210020,210000,210122
aanhad,221000,201021,211000,210100,200100,210011,202200,201000,200000,210020,201000,200000,221000,220000,220000,220000,220000,222002,222021,222000,222000,222200,222000,222020,222020,222020,222000,222020,222000,222000,220000,220021,221001,220001,220000,220020,210000,200000,210000,200000,200000,201000,201000,200002,210010,210000,201000,200000,201000,200000,201000,201100,200100,200000,200000,200000,210000,210001,200001,201001,201001,201001,200001,201001,201001,200001,200000,210000,200000,201001,200001,200000,200000,211020,211000,200000,200000,200000,210020,200000,210000,212000,200000,200000,200000,200000,200020,200000,200020,200002,200000,200000,200000,201000,210000,211000,211000,201000,211001,201000,201000,202000,200000,200000,201000,210000,200001,200020,200000,200000,200000,200000,210000,201000,200000,210021,200001,200000,210000,200002,200100,200020,211000,210000,200000,211000,201000,200000,200000,210020,200001,210010,201000,201000,201000,201000,200001,201000,201021,201000,200000,210020,210200,200000,200000,200020,210000,210020,200000,211011,210000,200000,200020,200000,210000,201000,200000,200000,211020,201000,201001,201001,201000,211000,211000,201000,201000,201000,201020,201000,201020,210100,210000,200020,200000,200000,200000,200002,210001,201001,210020,210011,200001,200000,200000,201000,200000,200000,200000,200000,201000,210000,200000,200100,210001,210020,200000,201000,200000,200000,210020,200000,210000,211000,200000,200000,200000,200000,210010,201000,200000,210001,200000,200000,210000,200000,210000,200000,210020,200000,200000,201000,211000,210020,201000,210020,210000,210010,200000,201000,201000,200000,211000,211000,200020,211000,201000,220000,210020,210000,210020
aanhol,221001,211010,211011,210100,200100,210000,202200,201000,200000,210000,201010,200000,221000,220001,220001,220001,220000,222020,222000,222000,222020,222200,222001,222000,222002,222002,222002,222000,222000,222000,220000,220000,221000,220000,220020,220000,210000,200000,210001,200000,200000,201000,201000,200000,210000,210020,201000,200000,201000,200000,201020,201100,200100,200000,200000,200000,210000,210010,200000,201001,201000,201000,200000,201010,201000,200000,200020,210000,200010,201010,200000,200000,200000,211000,211000,200000,200000,200020,210001,200021,210000,212000,200002,200000,200010,200002,210001,200002,210000,200000,200000,200010,200000,201000,210000,211000,211000,201000,211000,201000,201000,202010,200010,200010,201010,210000,200010,210000,200000,200001,200001,200011,210001,201011,200001,210001,200021,200002,210001,200011,200101,210001,211001,210001,200021,211001,201001,200021,200001,210001,200001,210001,201001,201001,201001,201011,200001,201001,211001,201021,200021,210001,210201,200001,200021,210001,210001,210001,200001,211000,210002,200000,210000,200020,210010,201000,200010,200001,211000,201000,201000,201000,201000,211000,211010,201000,201001,201010,211010,201000,211000,210100,210000,210000,200011,200010,200001,200000,210000,201000,210002,210000,200000,200022,200000,201000,200001,200000,200000,200000,201000,210001,200000,200120,210001,210000,200000,201000,200000,200000,210002,200011,210000,211001,200001,200001,200010,200000,210000,201000,200000,210000,200000,200020,210000,200000,210010,200000,210000,200000,200000,201000,211000,210000,201000,210002,210010,210001,200000,201000,201001,200010,211000,211001,210010,211000,201000,220000,210000,210001,210000
aank1k,221000,211000,211000,210000,200000,210000,202000,201000,200000,210000,201000,200002,221000,220000,220000,220000,220000,222000,222002,222000,222002,222000,222000,222002,222000,222000,222020,222000,222000,222020,220000,220000,221000,220000,220000,220002,210000,200000,210000,200000,200000,201000,201000,200000,210000,210000,201000,200000,201010,200000,201000,201000,200000,200000,200000,200000,210000,210000,200000,201000,201000,201000,200000,201000,201000,200000,200000,210000,200000,201000,200002,200000,200000,211000,211000,200100,200102,200100,210000,200000,210000,212000,200000,200000,200000,200000,210000,200000,210000,200000,200002,200000,200000,201000,210000,211000,211000,201000,211000,201000,201000,202000,200000,200000,201000,210000,200100,210000,200000,200100,200100,200100,210000,201000,200000,210000,200000,200000,210000,200000,200000,210200,211000,210100,200100,211000,201000,200000,200000,210000,200000,210000,201000,201010,201000,201000,200000,201000,211000,201000,200002,210000,210000,200000,200000,210000,210000,210000,200000,211000,210000,200000,210000,200000,210000,201000,200000,200000,211000,201000,201000,201000,201000,211000,211000,201000,201100,201000,211002,201002,211000,210000,210000,210000,200000,200000,200000,200000,210000,201000,210000,210000,200002,200000,200000,201000,200000,200000,200000,200000,201000,210000,200020,200000,210000,210000,200000,201000,200000,200000,210000,200002,210000,211000,200000,200000,200000,200000,210000,201000,200000,210000,200000,200000,210000,200002,210000,200000,210000,200000,200000,201000,211000,210000,201000,210000,210000,210000,200000,201000,201010,200000,211000,211000,210002,211000,201000,220000,210000,210000,210000
aankom,221000,211010,211010,210000,200000,210001,202002,201000,200000,210000,201010,200100,221000,220000,220000,220000,220001,222020,222100,222000,222120,222000,222000,222100,222000,222000,222000,222000,222000,222000,220000,220000,221000,220000,220020,220100,210000,200000,210000,200000,200000,201000,201000,200000,210000,210020,201000,200000,201000,200000,201020,201000,200000,200000,200000,200000,210000,210010,200000,201000,201001,201000,200000,201010,201000,200000,200020,210000,200010,201010,200100,200000,200000,211000,211000,200100,200100,200120,210000,200020,210001,212001,200000,200000,200010,200000,210000,200000,210000,200000,200100,200010,200000,201000,210001,211000,211000,201000,211000,201000,201000,202010,200010,200010,201010,210000,200110,210000,200000,200100,200100,200110,210000,201010,200001,210000,200020,200000,210000,200010,200000,210200,211000,210100,200120,211000,201000,200020,200000,210001,200001,210000,201000,201000,201000,201010,200000,201000,211000,201020,200120,210000,210000,200000,200020,210000,210000,210000,200000,211001,210001,200001,210001,200021,210011,201001,200011,200001,211000,201000,201000,201000,201001,211000,211010,201001,201100,201011,211110,201100,211000,210000,210000,210000,200011,200010,200000,200000,210000,201000,210000,210001,200101,200021,200000,201000,200000,200000,200000,200000,201001,210000,200000,200020,210000,210001,200000,201000,200000,200000,210000,200110,210000,211000,200000,200000,200011,200002,210000,201000,200000,210000,200000,200020,210000,200100,210010,200000,210000,200000,200000,201000,211000,210000,201000,210000,210011,210000,200001,201000,201000,200010,211000,211000,210110,211000,201000,220000,210000,210000,210000
aankon,220002,211010,211010,210000,200000,210000,202000,201000,200000,210000,200012,200100,221000,220000,220000,220000,220000,222020,222100,222002,222120,222000,222000,222100,222000,222000,222000,222000,222000,222002,220000,220000,220002,220000,220020,220100,210000,200000,210000,200000,200000,201000,201000,200000,210000,210020,201000,200000,201000,200000,200022,200002,200000,200000,200000,200000,210000,210010,200000,200002,200002,200002,200000,201010,201000,200000,200020,210000,200010,200012,200100,200000,200000,210002,211000,200100,200100,200120,210000,200020,210000,212000,200000,200000,200010,200000,210000,200000,210000,200000,200100,200010,200000,200002,210000,210002,210002,201000,211000,201000,200002,202010,200010,200010,201010,210000,200110,210000,200000,200100,200100,200110,210000,201010,200000,210000,200020,200000,210000,200010,200000,210200,211000,210100,200120,211000,200002,200020,200000,210000,200000,210000,200002,201000,201000,201010,200000,200002,210002,201020,200120,210000,210000,200000,200020,210000,210000,210000,200000,211000,210000,200000,210000,200020,210010,201002,200010,200000,211001,201002,201000,201000,201000,211001,211010,201000,201100,201010,211110,201100,211000,210000,210000,210000,200010,200010,200000,200000,210000,200002,210000,210000,200100,200020,200000,200002,200000,200000,200000,200000,200002,210000,200000,200020,210000,210000,200000,201000,200000,200000,210000,200110,210000,211000,200000,200000,200010,200000,210000,201000,200000,210000,200000,200020,210000,200100,210010,200000,210000,200000,200000,201000,211000,210000,201000,210000,210010,210000,200000,200002,201000,200010,211001,211000,210110,211000,201000,220000,210000,210000,210000
aanlag,221200,201020,211101,210000,200000,210010,202000,201000,200000,210020,201000,200000,221002,220100,220100,220100,220000,222000,222020,222000,222000,222000,222202,222020,222120,222120,222100,222020,222000,222000,220000,220020,221000,220002,220000,220020,210000,200000,210100,200000,200000,201000,201000,200000,210010,210000,201000,200000,201000,200000,201000,201000,200000,200000,200000,200000,210000,210001,200000,201200,201000,201000,200002,201000,201000,200000,200000,210000,200000,201000,200000,200000,200000,211021,211002,200000,200000,200000,210120,200100,210000,212000,200100,200000,200000,200100,200222,200100,200020,200000,200000,200000,200000,201000,210001,211001,211001,201001,211001,201001,201001,202001,200001,200001,201001,210001,200000,200022,200000,200200,200202,200200,210100,201100,200100,210120,200100,200100,210101,200101,200100,200120,211100,210100,200100,211102,201100,200100,200100,210120,200100,210110,201100,201100,201100,201100,200100,201100,201120,201102,200100,210120,210100,200100,200100,200120,210100,210120,200100,211010,210100,200001,200020,200000,210000,201000,200000,200200,211020,201000,201000,201000,201000,211001,211001,201000,201200,201000,201020,201000,201020,210000,210000,200020,200100,200000,200100,200000,210000,201000,210120,210010,200000,200100,200000,201000,200100,200000,200000,200000,201000,210100,200001,200000,210100,210020,200000,201000,200000,200000,210120,200100,210000,211100,200100,200100,200000,200000,210010,201000,200000,210000,200000,200000,210000,200001,210000,200000,210020,200000,200000,201000,211000,210020,201000,210120,210000,210210,200000,201000,201100,200000,211000,211100,200020,211001,201000,220000,210020,210100,210021
aanlas,221200,201020,211100,210000,200001,210010,202000,201002,200002,210020,201000,200000,221000,220102,220100,220100,220000,222000,222020,222000,222000,222000,222200,222020,222120,222120,222100,222022,222000,222000,220002,220022,221000,220000,220001,220021,210002,200000,210100,200000,200002,201001,201001,200001,210010,210000,201000,200000,201002,200002,201000,201000,200000,200000,200000,200000,210000,210000,200000,201200,201000,201000,200000,201002,201000,200002,200000,210001,200000,201000,200000,200000,200000,211020,211000,200000,200000,200000,210120,200100,210002,212000,200100,200002,200000,200100,200221,200101,200020,200000,200000,200000,200000,201000,210000,211000,211000,201000,211000,201000,201000,202001,200000,200000,201000,210000,200000,200020,200002,200200,200200,200200,210101,201100,200102,210120,200100,200100,210100,200100,200100,200122,211100,210100,200100,211100,201100,200100,200100,210120,200100,210110,201100,201102,201100,201100,200100,201100,201121,201101,200101,210120,210100,200101,200102,200121,210101,210120,200100,211010,210100,200000,200022,200000,210000,201000,200000,200200,211022,201000,201000,201002,201000,211000,211000,201002,201200,201000,201020,201000,201020,210000,210000,200020,200100,200000,200102,200000,210000,201000,210120,210010,200000,200100,200001,201001,200101,200001,200001,200001,201001,210101,200002,200001,210101,210021,200001,201001,200001,200001,210121,200101,210000,211100,200100,200100,200000,200000,210010,201000,200001,210000,200000,200000,210000,200000,210000,200001,210020,200000,200001,201000,211000,210020,201000,210120,210000,210210,200000,201000,201102,200000,211001,211100,200020,211001,201000,220002,210021,210100,210020
aanlig,221200,211010,211101,210000,200010,210000,202000,201000,200000,210010,201000,200000,221012,220100,220100,220100,220010,222000,222000,222000,222000,222000,222202,222000,222100,222100,222100,222000,222000,222000,220000,220000,221000,220022,220000,220000,210000,200000,210100,200000,200020,201000,201010,200000,210020,210000,201000,200000,201000,200000,201000,201000,200000,200020,200000,200010,210010,210021,200010,201200,201000,201000,200022,201020,201000,200010,200000,210020,200000,201000,200000,200000,200020,211001,211002,200000,200010,200000,210100,200100,210000,212000,200120,200020,200000,200120,210202,200100,210000,200000,200000,200000,200000,201010,210021,211001,211001,201001,211001,201001,201001,202001,200011,200021,201021,210001,200010,210012,200010,200210,200222,200210,210100,201110,200100,210100,200100,200100,210101,200101,200110,210110,211110,210110,200100,211102,201100,200110,200100,210100,200100,210100,201110,201100,201110,201110,200100,201120,211100,201102,200100,210100,210100,200110,200100,210100,210100,210100,200100,211000,210120,200011,210000,200000,210000,201010,200000,200200,211000,201010,201000,201000,201020,211011,211001,201010,201200,201020,211000,201010,211000,210000,210000,210000,200100,200020,200110,200020,210000,201020,210100,210000,200020,200100,200000,201000,200100,200000,200000,200000,201000,210100,200001,200000,210100,210000,200000,201000,200000,200010,210100,200100,210020,211100,200100,200100,200020,200010,210000,201000,200000,210000,200020,200000,210000,200001,210000,200020,210000,200000,200010,201010,211000,210000,201000,210110,210010,210200,200010,201000,201100,200020,211010,211100,210000,211011,201010,220020,210000,210110,210001
aanl1m,221200,211000,211100,210000,200000,210001,202002,201000,200000,210000,201000,200000,221000,220100,220100,220100,220001,222000,222000,222000,222000,222000,222200,222000,222100,222100,222120,222000,222000,222020,220000,220000,221000,220000,220000,220000,210000,200000,210100,200000,200000,201000,201000,200000,210000,210000,201000,200000,201010,200000,201000,201000,200000,200000,200000,200000,210000,210000,200000,201200,201001,201000,200000,201000,201000,200000,200000,210000,200000,201000,200000,200000,200000,211000,211000,200000,200000,200000,210100,200100,210001,212001,200100,200000,200000,200100,210200,200100,210000,200000,200000,200000,200000,201000,210001,211000,211000,201000,211000,201000,201000,202000,200000,200000,201000,210000,200000,210000,200000,200200,200200,200200,210100,201100,200101,210100,200100,200100,210100,200100,200100,210100,211100,210100,200100,211100,201100,200100,200100,210101,200101,210100,201100,201110,201100,201100,200100,201100,211100,201100,200100,210100,210100,200100,200100,210100,210100,210100,200100,211001,210101,200001,210001,200001,210001,201001,200001,200201,211000,201000,201000,201000,201001,211000,211000,201001,201200,201001,211000,201000,211000,210000,210000,210000,200101,200000,200100,200000,210000,201000,210100,210001,200001,200101,200000,201000,200100,200000,200000,200000,201001,210100,200020,200000,210100,210001,200000,201000,200000,200000,210100,200100,210000,211100,200100,200100,200001,200002,210000,201000,200000,210000,200000,200000,210000,200000,210000,200000,210000,200000,200000,201000,211000,210000,201000,210100,210001,210200,200001,201000,201110,200000,211000,211100,210000,211000,201000,220000,210000,210100,210000
aanl1n,220202,211000,211100,210000,200000,210000,202000,201000,200000,210000,200002,200000,221000,220100,220100,220100,220000,222000,222000,222002,222000,222000,222200,222000,222100,222100,222120,222000,222000,222022,220000,220000,220002,220000,220000,220000,210000,200000,210100,200000,200000,201000,201000,200000,210000,210000,201000,200000,201010,200000,200002,200002,200000,200000,200000,200000,210000,210000,200000,200202,200002,200002,200000,201000,201000,200000,200000,210000,200000,200002,200000,200000,200000,210002,211000,200000,200000,200000,210100,200100,210000,212000,200100,200000,200000,200100,210200,200100,210000,200000,200000,200000,200000,200002,210000,210002,210002,201000,211000,201000,200002,202000,200000,200000,201000,210000,200000,210000,200000,200200,200200,200200,210100,201100,200100,210100,200100,200100,210100,200100,200100,210100,211100,210100,200100,211100,200102,200100,200100,210100,200100,210100,200102,201110,201100,201100,200100,200102,210102,201100,200100,210100,210100,200100,200100,210100,210100,210100,200100,211000,210100,200000,210000,200000,210000,201002,200000,200200,211001,201002,201000,201000,201000,211001,211000,201000,201200,201000,211000,201000,211000,210000,210000,210000,200100,200000,200100,200000,210000,200002,210100,210000,200000,200100,200000,200002,200100,200000,200000,200000,200002,210100,200020,200000,210100,210000,200000,201000,200000,200000,210100,200100,210000,211100,200100,200100,200000,200000,210000,201000,200000,210000,200000,200000,210000,200000,210000,200000,210000,200000,200000,201000,211000,210000,201000,210100,210000,210200,200000,200002,201110,200000,211001,211100,210000,211000,201000,220000,210000,210100,210000
aanlok,221200,211010,211110,210000,200000,210000,202000,201000,200000,210000,201010,200002,221000,220100,220100,220100,220000,222020,222002,222000,222022,222000,222200,222002,222100,222100,222100,222000,222000,222000,220000,220000,221000,220000,220020,220002,210000,200000,210100,200000,200000,201000,201000,200000,210000,210020,201000,200000,201000,200000,201020,201000,200000,200000,200000,200000,210000,210010,200000,201200,201000,201000,200000,201010,201000,200000,200020,210000,200010,201010,200002,200000,200000,211000,211000,200001,200002,200021,210100,200120,210000,212000,200100,200000,200010,200100,210200,200100,210000,200000,200002,200010,200000,201000,210000,211000,211000,201000,211000,201000,201000,202010,200010,200010,201010,210000,200011,210000,200000,200201,200201,200211,210100,201110,200100,210100,200120,200100,210100,200110,200100,210101,211100,210101,200121,211100,201100,200120,200100,210100,200100,210100,201100,201100,201100,201110,200100,201100,211100,201120,200122,210100,210100,200100,200120,210100,210100,210100,200100,211000,210100,200000,210000,200020,210010,201000,200010,200200,211000,201000,201000,201000,201000,211000,211010,201000,201201,201010,211012,201002,211000,210000,210000,210000,200110,200010,200100,200000,210000,201000,210100,210000,200002,200120,200000,201000,200100,200000,200000,200000,201000,210100,200000,200020,210100,210000,200000,201000,200000,200000,210100,200112,210000,211100,200100,200100,200010,200000,210000,201000,200000,210000,200000,200020,210000,200002,210010,200000,210000,200000,200000,201000,211000,210000,201000,210100,210010,210200,200000,201000,201100,200010,211000,211100,210012,211000,201000,220000,210000,210100,210000
